,drug_name,target
3007,carbinoxamine,Histamine H1 receptor antagonist
3008,etodolac,Prostaglandin G/H synthase 2 inhibitor
3009,etodolac,Prostaglandin G/H synthase 1 inhibitor
3011,prilocaine,Sodium channel protein type 5 subunit alpha inhibitor
3012,tranylcypromine,Amine oxidase [flavin-containing] B inhibitor
3014,isoflurane,Gamma-aminobutyric acid receptor subunit alpha-1 agonist
3016,isoflurane,Gamma-aminobutyric acid receptor subunit alpha-1 antagonist
3045,isoflurane,Calmodulin inhibitor
3046,isoflurane,Calmodulin antagonist
3049,isoflurane,GABA(A) Receptor agonist
3050,isoflurane,GABA(A) Receptor inhibitor
3051,isoflurane,GABA(A) Receptor antagonist
3054,isoflurane,Neuronal acetylcholine receptor subunit alpha-4 agonist
3055,isoflurane,Neuronal acetylcholine receptor subunit alpha-4 inhibitor
3056,isoflurane,Neuronal acetylcholine receptor subunit alpha-4 antagonist
3064,dolasetron,5-hydroxytryptamine receptor 3A antagonist
3078,etoposide,DNA topoisomerase 2-alpha inhibitor
3086,phenelzine,Amine oxidase [flavin-containing] B inhibitor
3097,propantheline,Muscarinic acetylcholine receptor M1 antagonist
3098,estradiol,Estrogen receptor alpha agonist
3100,estradiol,Estrogen receptor alpha inhibitor
3101,estradiol,Estrogen receptor beta agonist
3104,estradiol,Nuclear receptor subfamily 1 group I member 2 agonist
3106,estradiol,Nuclear receptor subfamily 1 group I member 2 inhibitor
3107,estradiol,Neuronal acetylcholine receptor subunit alpha-4 agonist
3109,estradiol,Neuronal acetylcholine receptor subunit alpha-4 inhibitor
3122,acyclovir,DNA polymerase catalytic subunit inhibitor
3124,acyclovir,DNA polymerase catalytic subunit inhibitor
3125,naproxen,Prostaglandin G/H synthase 1 inhibitor
3127,naproxen,Prostaglandin G/H synthase 2 inhibitor
3128,perindopril,Angiotensin-converting enzyme inhibitor
3133,sulfasalazine,Prostaglandin G/H synthase 2 inhibitor
3136,sulfasalazine,Prostaglandin G/H synthase 1 inhibitor
3139,sulfasalazine,Peroxisome proliferator-activated receptor gamma inhibitor
3140,sulfasalazine,Peroxisome proliferator-activated receptor gamma agonist
3160,fenoldopam,Dopamine D5 receptor agonist
3161,fenoldopam,Dopamine D5 receptor antagonist
3163,fenoldopam,Dopamine D1 receptor agonist
3164,fenoldopam,Dopamine D1 receptor antagonist
3165,fenoldopam,Dopamine D1 receptor inhibitor
3166,fenoldopam,Alpha-2B adrenergic receptor agonist
3167,fenoldopam,Alpha-2B adrenergic receptor antagonist
3168,fenoldopam,Alpha-2B adrenergic receptor inhibitor
3169,fenoldopam,Alpha-2C adrenergic receptor agonist
3170,fenoldopam,Alpha-2C adrenergic receptor antagonist
3171,fenoldopam,Alpha-2C adrenergic receptor inhibitor
3172,fenoldopam,Alpha-2A adrenergic receptor agonist
3173,fenoldopam,Alpha-2A adrenergic receptor antagonist
3174,fenoldopam,Alpha-2A adrenergic receptor inhibitor
3175,fenoldopam,Alpha-1B adrenergic receptor agonist
3176,fenoldopam,Alpha-1B adrenergic receptor antagonist
3177,fenoldopam,Alpha-1B adrenergic receptor inhibitor
3178,fenoldopam,Alpha-1D adrenergic receptor agonist
3179,fenoldopam,Alpha-1D adrenergic receptor antagonist
3180,fenoldopam,Alpha-1D adrenergic receptor inhibitor
3181,fenoldopam,Alpha-1A adrenergic receptor agonist
3182,fenoldopam,Alpha-1A adrenergic receptor antagonist
3183,fenoldopam,Alpha-1A adrenergic receptor inhibitor
3184,alfentanil,Mu-type opioid receptor agonist
3185,dicyclomine,Muscarinic acetylcholine receptor M1 antagonist
3186,dicyclomine,Muscarinic acetylcholine receptor M3 antagonist
3187,dicyclomine,Muscarinic acetylcholine receptor M2 antagonist
3193,pentoxifylline,Adenosine receptor A1 inhibitor
3197,tropicamide,Muscarinic acetylcholine receptor M4 antagonist
3198,tropicamide,Muscarinic acetylcholine receptor M3 antagonist
3199,tropicamide,Muscarinic acetylcholine receptor M1 antagonist
3200,tropicamide,Muscarinic acetylcholine receptor M2 antagonist
3211,fentanyl,Mu-type opioid receptor agonist
3212,fentanyl,Delta-type opioid receptor agonist
3213,fentanyl,Kappa-type opioid receptor agonist
3215,meloxicam,Prostaglandin G/H synthase 2 inhibitor
3216,meloxicam,Prostaglandin G/H synthase 1 inhibitor
3226,propofol,GABA(A) Receptor inhibitor
3227,tadalafil,"cGMP-specific 3',5'-cyclic phosphodiesterase inhibitor"
3230,diazepam,GABA(A) Receptor ligand
3231,diazepam,GABA(A) Receptor Benzodiazepine Binding Site ligand
3232,trifluoperazine,Dopamine D2 receptor antagonist
3233,trifluoperazine,Dopamine D2 receptor inhibitor
3236,trifluoperazine,Alpha-1A adrenergic receptor antagonist
3237,trifluoperazine,Alpha-1A adrenergic receptor inhibitor
3238,trifluoperazine,Calmodulin antagonist
3239,trifluoperazine,Calmodulin inhibitor
3246,dobutamine,Beta-1 adrenergic receptor agonist
3247,dobutamine,Beta-2 adrenergic receptor agonist
3248,dobutamine,Alpha-1 adrenergic receptors agonist
3249,dobutamine,Estrogen receptor alpha agonist
3250,donepezil,Acetylcholinesterase inhibitor
3252,donepezil,5-hydroxytryptamine receptor 2A inhibitor
3254,donepezil,Cholinesterase inhibitor
3266,nalbuphine,Kappa-type opioid receptor agonist
3267,nalbuphine,Kappa-type opioid receptor antagonist
3268,nalbuphine,Mu-type opioid receptor agonist
3269,nalbuphine,Mu-type opioid receptor antagonist
3270,nalbuphine,Delta-type opioid receptor agonist
3271,nalbuphine,Delta-type opioid receptor antagonist
3272,perphenazine,Dopamine D2 receptor antagonist
3273,perphenazine,Dopamine D2 receptor inhibitor
3274,perphenazine,Dopamine D1 receptor antagonist
3275,perphenazine,Dopamine D1 receptor inhibitor
3276,perphenazine,Calmodulin antagonist
3277,perphenazine,Calmodulin inhibitor
3278,prednisolone,Glucocorticoid receptor agonist
3279,vardenafil,"cGMP-specific 3',5'-cyclic phosphodiesterase inhibitor"
3282,ranitidine,Histamine H2 receptor antagonist
3285,ranitidine,Acetylcholinesterase inhibitor
3289,benzphetamine,Synaptic vesicular amine transporter inhibitor
3291,benzphetamine,Alpha-2A adrenergic receptor agonist
3292,benzphetamine,Alpha-2A adrenergic receptor inhibitor
3294,benzphetamine,Alpha-1A adrenergic receptor agonist
3295,benzphetamine,Alpha-1A adrenergic receptor inhibitor
3297,benzphetamine,Sodium-dependent dopamine transporter agonist
3298,benzphetamine,Sodium-dependent dopamine transporter inhibitor
3299,dorzolamide,Carbonic anhydrase 2 inhibitor
3301,dorzolamide,Carbonic anhydrase 1 inhibitor
3302,dorzolamide,Carbonic anhydrase 3 inhibitor
3303,terbutaline,Beta-2 adrenergic receptor agonist
3304,terbutaline,Beta-2 adrenergic receptor antagonist
3305,terbutaline,Beta-3 adrenergic receptor agonist
3306,terbutaline,Beta-3 adrenergic receptor antagonist
3307,terbutaline,Beta-1 adrenergic receptor agonist
3308,terbutaline,Beta-1 adrenergic receptor antagonist
3311,eprosartan,Type-1 angiotensin II receptor antagonist
3312,quinapril,Angiotensin-converting enzyme inhibitor
3313,granisetron,5-hydroxytryptamine receptor 3A antagonist
3314,triazolam,GABA(A) Receptor ligand
3315,triazolam,GABA(A) Receptor Benzodiazepine Binding Site ligand
3316,remifentanil,Mu-type opioid receptor agonist
3317,remifentanil,Delta-type opioid receptor agonist
3318,remifentanil,Kappa-type opioid receptor agonist
3319,ondansetron,5-hydroxytryptamine receptor 3A antagonist
3320,ondansetron,5-hydroxytryptamine receptor 3A agonist
3325,ondansetron,Mu-type opioid receptor antagonist
3326,ondansetron,Mu-type opioid receptor agonist
3328,ondansetron,5-hydroxytryptamine receptor 1A antagonist
3329,ondansetron,5-hydroxytryptamine receptor 1A agonist
3330,ondansetron,5-hydroxytryptamine receptor 1A other/unknown
3331,ondansetron,5-hydroxytryptamine receptor 1B antagonist
3332,ondansetron,5-hydroxytryptamine receptor 1B agonist
3335,quinidine,Sodium channel protein type 5 subunit alpha inhibitor
3341,quinidine,Potassium voltage-gated channel subfamily H member 2 inhibitor
3342,quinidine,Potassium voltage-gated channel subfamily H member 2 antagonist
3343,quinidine,Alpha-1A adrenergic receptor inhibitor
3344,quinidine,Alpha-1A adrenergic receptor antagonist
3345,quinidine,Alpha-1B adrenergic receptor inhibitor
3346,quinidine,Alpha-1B adrenergic receptor antagonist
3347,quinidine,Alpha-1D adrenergic receptor inhibitor
3348,quinidine,Alpha-1D adrenergic receptor antagonist
3353,zonisamide,Sodium channel protein type 5 subunit alpha inhibitor
3363,zonisamide,Carbonic anhydrase 1 inhibitor
3364,zonisamide,Carbonic anhydrase 2 inhibitor
3365,zonisamide,Carbonic anhydrase 3 inhibitor
3378,zonisamide,Amine oxidase [flavin-containing] B inhibitor
3383,repaglinide,Peroxisome proliferator-activated receptor gamma inhibitor
3384,repaglinide,Peroxisome proliferator-activated receptor gamma agonist
3392,amantadine,Neuronal acetylcholine receptor subunit alpha-7 antagonist
3394,amantadine,Dopamine D2 receptor inhibitor
3395,amantadine,Dopamine D2 receptor antagonist
3396,amantadine,Dopamine D2 receptor agonist
3397,amantadine,Neuronal acetylcholine receptor subunit alpha-4 inhibitor
3398,amantadine,Neuronal acetylcholine receptor subunit alpha-4 antagonist
3399,amantadine,Neuronal acetylcholine receptor subunit alpha-4 agonist
3409,almotriptan,5-hydroxytryptamine receptor 1B agonist
3410,almotriptan,5-hydroxytryptamine receptor 1D agonist
3412,buprenorphine,Mu-type opioid receptor antagonist
3413,buprenorphine,Kappa-type opioid receptor partial agonist
3414,buprenorphine,Kappa-type opioid receptor antagonist
3416,buprenorphine,Delta-type opioid receptor antagonist
3430,levosimendan,"cGMP-inhibited 3',5'-cyclic phosphodiesterase A inhibitor"
3431,cyclobenzaprine,5-hydroxytryptamine receptor 2A antagonist
3432,cyclobenzaprine,5-hydroxytryptamine receptor 2A inhibitor
3433,cyclobenzaprine,5-hydroxytryptamine receptor 2B antagonist
3434,cyclobenzaprine,5-hydroxytryptamine receptor 2B inhibitor
3435,cyclobenzaprine,5-hydroxytryptamine receptor 2C antagonist
3436,cyclobenzaprine,5-hydroxytryptamine receptor 2C inhibitor
3437,cyclobenzaprine,5-hydroxytryptamine receptor 6 antagonist
3438,cyclobenzaprine,5-hydroxytryptamine receptor 6 inhibitor
3439,cyclobenzaprine,Sodium-dependent serotonin transporter antagonist
3440,cyclobenzaprine,Sodium-dependent serotonin transporter inhibitor
3441,cyclobenzaprine,Sodium-dependent noradrenaline transporter antagonist
3442,cyclobenzaprine,Sodium-dependent noradrenaline transporter inhibitor
3443,cyclobenzaprine,5-hydroxytryptamine receptor 7 antagonist
3444,cyclobenzaprine,5-hydroxytryptamine receptor 7 inhibitor
3449,phenoxybenzamine,Alpha-1A adrenergic receptor antagonist
3450,phenoxybenzamine,Alpha-1A adrenergic receptor inhibitor
3451,phenoxybenzamine,Alpha-2A adrenergic receptor antagonist
3452,phenoxybenzamine,Alpha-2A adrenergic receptor inhibitor
3453,phenoxybenzamine,Alpha-2C adrenergic receptor antagonist
3454,phenoxybenzamine,Alpha-2C adrenergic receptor inhibitor
3455,phenoxybenzamine,Alpha-2B adrenergic receptor antagonist
3456,phenoxybenzamine,Alpha-2B adrenergic receptor inhibitor
3457,phenoxybenzamine,Calmodulin antagonist
3458,phenoxybenzamine,Calmodulin inhibitor
3459,phenoxybenzamine,Beta-2 adrenergic receptor antagonist
3460,phenoxybenzamine,Beta-2 adrenergic receptor inhibitor
3461,phenoxybenzamine,Alpha-1B adrenergic receptor antagonist
3462,phenoxybenzamine,Alpha-1B adrenergic receptor inhibitor
3463,phenoxybenzamine,Alpha-1D adrenergic receptor antagonist
3464,phenoxybenzamine,Alpha-1D adrenergic receptor inhibitor
3465,famotidine,Histamine H2 receptor antagonist
3471,maprotiline,Sodium-dependent noradrenaline transporter inhibitor
3472,maprotiline,Sodium-dependent noradrenaline transporter antagonist
3473,maprotiline,Sodium-dependent noradrenaline transporter binder
3474,maprotiline,Histamine H1 receptor inhibitor
3475,maprotiline,Histamine H1 receptor antagonist
3476,maprotiline,Histamine H1 receptor binder
3477,maprotiline,Muscarinic acetylcholine receptor M1 inhibitor
3478,maprotiline,Muscarinic acetylcholine receptor M1 antagonist
3479,maprotiline,Muscarinic acetylcholine receptor M1 binder
3480,maprotiline,Muscarinic acetylcholine receptor M2 inhibitor
3481,maprotiline,Muscarinic acetylcholine receptor M2 antagonist
3483,maprotiline,Muscarinic acetylcholine receptor M3 inhibitor
3484,maprotiline,Muscarinic acetylcholine receptor M3 antagonist
3485,maprotiline,Muscarinic acetylcholine receptor M3 binder
3486,maprotiline,Muscarinic acetylcholine receptor M4 inhibitor
3487,maprotiline,Muscarinic acetylcholine receptor M4 antagonist
3489,maprotiline,Muscarinic acetylcholine receptor M5 inhibitor
3490,maprotiline,Muscarinic acetylcholine receptor M5 antagonist
3492,maprotiline,Alpha-1 adrenergic receptors inhibitor
3493,maprotiline,Alpha-1 adrenergic receptors antagonist
3494,maprotiline,Alpha-1 adrenergic receptors binder
3495,maprotiline,5-hydroxytryptamine receptor 2A inhibitor
3496,maprotiline,5-hydroxytryptamine receptor 2A antagonist
3497,maprotiline,5-hydroxytryptamine receptor 2A binder
3498,maprotiline,5-hydroxytryptamine receptor 2C inhibitor
3499,maprotiline,5-hydroxytryptamine receptor 2C antagonist
3500,maprotiline,5-hydroxytryptamine receptor 2C binder
3501,maprotiline,5-hydroxytryptamine receptor 7 inhibitor
3502,maprotiline,5-hydroxytryptamine receptor 7 antagonist
3503,maprotiline,5-hydroxytryptamine receptor 7 binder
3504,maprotiline,Dopamine D2 receptor inhibitor
3505,maprotiline,Dopamine D2 receptor antagonist
3506,maprotiline,Dopamine D2 receptor binder
3507,maprotiline,Alpha-2 adrenergic receptors inhibitor
3508,maprotiline,Alpha-2 adrenergic receptors antagonist
3509,maprotiline,Alpha-2 adrenergic receptors binder
3510,diethylpropion,Sodium-dependent noradrenaline transporter inhibitor
3511,diethylpropion,Sodium-dependent dopamine transporter inhibitor
3512,salmeterol,Beta-2 adrenergic receptor agonist
3513,salmeterol,Beta-1 adrenergic receptor agonist
3514,salmeterol,Beta-3 adrenergic receptor agonist
3515,zalcitabine,Reverse transcriptase/RNaseH inhibitor
3518,fexofenadine,Histamine H1 receptor antagonist
3519,naratriptan,5-hydroxytryptamine receptor 1D agonist
3520,naratriptan,5-hydroxytryptamine receptor 1B agonist
3521,naratriptan,5-hydroxytryptamine receptor 1F agonist
3522,naratriptan,5-hydroxytryptamine receptor 1A agonist
3523,rizatriptan,5-hydroxytryptamine receptor 1D agonist
3524,rizatriptan,5-hydroxytryptamine receptor 1B agonist
3525,rizatriptan,5-hydroxytryptamine receptor 1F agonist
3526,hydrocodone,Mu-type opioid receptor agonist
3528,hydrocodone,Delta-type opioid receptor agonist
3532,methylprednisolone,Glucocorticoid receptor agonist
3534,pindolol,Beta-1 adrenergic receptor partial agonist
3535,pindolol,Beta-1 adrenergic receptor antagonist
3536,pindolol,Beta-1 adrenergic receptor inhibitor
3539,pindolol,Beta-1 adrenergic receptor agonist
3540,pindolol,Beta-2 adrenergic receptor partial agonist
3541,pindolol,Beta-2 adrenergic receptor antagonist
3542,pindolol,Beta-2 adrenergic receptor inhibitor
3545,pindolol,Beta-2 adrenergic receptor agonist
3546,pindolol,5-hydroxytryptamine receptor 1A partial agonist
3547,pindolol,5-hydroxytryptamine receptor 1A antagonist
3548,pindolol,5-hydroxytryptamine receptor 1A inhibitor
3550,pindolol,5-hydroxytryptamine receptor 1A other/unknown
3551,pindolol,5-hydroxytryptamine receptor 1A agonist
3553,pindolol,5-hydroxytryptamine receptor 1B antagonist
3557,pindolol,5-hydroxytryptamine receptor 1B agonist
3559,pindolol,Beta-3 adrenergic receptor antagonist
3563,pindolol,Beta-3 adrenergic receptor agonist
3566,pindolol,Beta adrenergic receptor inhibitor
3570,mepivacaine,Sodium channel protein type 10 subunit alpha inhibitor
3571,zaleplon,Gamma-aminobutyric acid receptor subunit alpha-1 potentiator
3572,apraclonidine,Alpha-2A adrenergic receptor agonist
3573,apraclonidine,Alpha-1A adrenergic receptor agonist
3574,apraclonidine,Alpha-2B adrenergic receptor agonist
3575,telmisartan,Type-1 angiotensin II receptor antagonist
3579,desloratadine,Histamine H1 receptor antagonist
3580,methyldopa,Alpha-2A adrenergic receptor agonist
3581,methyldopa,Alpha-2A adrenergic receptor inhibitor
3584,azelastine,Histamine H1 receptor antagonist
3585,azelastine,Histamine H1 receptor inhibitor
3586,azelastine,Histamine H2 receptor antagonist
3594,dipyridamole,"cGMP-specific 3',5'-cyclic phosphodiesterase inhibitor"
3599,lomefloxacin,DNA topoisomerase 4 subunit A inhibitor
3600,lomefloxacin,DNA gyrase subunit A inhibitor
3601,lomefloxacin,DNA topoisomerase 2-alpha inhibitor
3602,cyclopentolate,Muscarinic acetylcholine receptor M1 antagonist
3603,physostigmine,Acetylcholinesterase inhibitor
3604,physostigmine,Neuronal acetylcholine receptor subunit alpha-4 inhibitor
3606,formoterol,Beta-2 adrenergic receptor agonist
3607,formoterol,Beta-1 adrenergic receptor agonist
3608,formoterol,Beta-3 adrenergic receptor agonist
3609,dimenhydrinate,Histamine H1 receptor antagonist
3611,cytarabine,DNA inhibitor
3612,dopamine,Dopamine D2 receptor agonist
3615,dopamine,Dopamine D2 receptor binder
3616,dopamine,Dopamine D2 receptor inhibitor
3617,dopamine,Dopamine D1 receptor agonist
3621,dopamine,Dopamine D1 receptor inhibitor
3622,dopamine,Dopamine D5 receptor agonist
3627,dopamine,Dopamine D3 receptor agonist
3630,dopamine,Dopamine D3 receptor binder
3631,dopamine,Dopamine D3 receptor inhibitor
3632,dopamine,Dopamine D4 receptor agonist
3637,dopamine,Sodium-dependent dopamine transporter agonist
3640,dopamine,Sodium-dependent dopamine transporter binder
3641,dopamine,Sodium-dependent dopamine transporter inhibitor
3647,dopamine,5-hydroxytryptamine receptor 1A agonist
3650,dopamine,5-hydroxytryptamine receptor 1A binder
3651,dopamine,5-hydroxytryptamine receptor 1A inhibitor
3652,dopamine,5-hydroxytryptamine receptor 7 agonist
3655,dopamine,5-hydroxytryptamine receptor 7 binder
3656,dopamine,5-hydroxytryptamine receptor 7 inhibitor
3657,dopamine,D(1) dopamine receptor agonist
3660,dopamine,D(1) dopamine receptor binder
3661,dopamine,D(1) dopamine receptor inhibitor
3662,dopamine,Sodium-dependent noradrenaline transporter agonist
3665,dopamine,Sodium-dependent noradrenaline transporter binder
3666,dopamine,Sodium-dependent noradrenaline transporter inhibitor
3667,dopamine,Sodium-dependent serotonin transporter agonist
3670,dopamine,Sodium-dependent serotonin transporter binder
3671,dopamine,Sodium-dependent serotonin transporter inhibitor
3672,dopamine,5-hydroxytryptamine receptor 3A agonist
3675,dopamine,5-hydroxytryptamine receptor 3A binder
3676,dopamine,5-hydroxytryptamine receptor 3A inhibitor
3691,dopamine,Synaptic vesicular amine transporter inhibitor
3692,rivastigmine,Acetylcholinesterase inhibitor
3693,rivastigmine,Cholinesterase inhibitor
3695,oxaprozin,Prostaglandin G/H synthase 1 inhibitor
3696,oxaprozin,Prostaglandin G/H synthase 2 inhibitor
3697,gabapentin,Voltage-dependent calcium channel subunit alpha-2/delta-1 inhibitor
3706,gabapentin,Adenosine receptor A1 inhibitor
3715,doxorubicin,DNA inhibitor
3716,doxorubicin,DNA topoisomerase 2-alpha inhibitor
3718,frovatriptan,5-hydroxytryptamine receptor 1D agonist
3719,frovatriptan,5-hydroxytryptamine receptor 1B agonist
3722,salbutamol,Beta-2 adrenergic receptor agonist
3723,salbutamol,Beta-1 adrenergic receptor agonist
3724,salbutamol,Beta-3 adrenergic receptor agonist
3725,ganciclovir,DNA polymerase catalytic subunit inhibitor
3727,ganciclovir,DNA inhibitor
3732,ketoprofen,Prostaglandin G/H synthase 1 inhibitor
3733,ketoprofen,Prostaglandin G/H synthase 2 inhibitor
3735,edrophonium,Acetylcholinesterase inhibitor
3736,edrophonium,Cholinesterase inhibitor
3738,balsalazide,Peroxisome proliferator-activated receptor gamma agonist
3739,balsalazide,Peroxisome proliferator-activated receptor gamma inhibitor
3741,balsalazide,Prostaglandin G/H synthase 2 inhibitor
3743,balsalazide,Prostaglandin G/H synthase 1 inhibitor
3759,guanfacine,Alpha-2A adrenergic receptor agonist
3760,guanfacine,Alpha-2A adrenergic receptor binder
3761,guanfacine,Alpha-2B adrenergic receptor agonist
3762,guanfacine,Alpha-2B adrenergic receptor binder
3763,bethanechol,Muscarinic acetylcholine receptor M3 agonist
3764,bethanechol,Muscarinic acetylcholine receptor M1 agonist
3768,felodipine,Voltage-dependent L-type calcium channel subunit alpha-1C inhibitor
3770,felodipine,Voltage-dependent calcium channel subunit alpha-2/delta-1 inhibitor
3772,felodipine,Voltage-dependent L-type calcium channel subunit beta-2 inhibitor
3774,felodipine,Voltage-dependent L-type calcium channel subunit alpha-1D inhibitor
3776,felodipine,Voltage-dependent L-type calcium channel subunit alpha-1S inhibitor
3782,felodipine,Calmodulin inhibitor
3783,felodipine,Calmodulin antagonist
3797,ketoconazole,Androgen receptor inhibitor
3799,ketoconazole,Androgen receptor antagonist
3806,ketoconazole,Potassium voltage-gated channel subfamily H member 2 inhibitor
3807,ketoconazole,Potassium voltage-gated channel subfamily H member 2 binder
3808,ketoconazole,Potassium voltage-gated channel subfamily H member 2 antagonist
3809,ketoconazole,Nuclear receptor subfamily 1 group I member 2 inhibitor
3815,irbesartan,Type-1 angiotensin II receptor antagonist
3821,topotecan,DNA inhibitor
3822,procainamide,Sodium channel protein type 5 subunit alpha inhibitor
3824,procainamide,Potassium voltage-gated channel subfamily H member 2 inhibitor
3825,tolterodine,Muscarinic acetylcholine receptor M3 antagonist
3826,tolterodine,Muscarinic acetylcholine receptor M2 antagonist
3827,tolterodine,Muscarinic acetylcholine receptor M5 antagonist
3828,tolterodine,Muscarinic acetylcholine receptor M1 antagonist
3829,tolterodine,Muscarinic acetylcholine receptor M4 antagonist
3830,fenofibrate,Peroxisome proliferator-activated receptor alpha agonist
3831,fenofibrate,Peroxisome proliferator-activated receptor alpha inhibitor
3836,fenofibrate,Nuclear receptor subfamily 1 group I member 2 agonist
3837,fenofibrate,Nuclear receptor subfamily 1 group I member 2 inhibitor
3848,thalidomide,DNA inhibitor
3854,thalidomide,Prostaglandin G/H synthase 2 inhibitor
3860,memantine,5-hydroxytryptamine receptor 3A antagonist
3861,memantine,5-hydroxytryptamine receptor 3A agonist
3862,memantine,5-hydroxytryptamine receptor 3A binder
3863,memantine,5-hydroxytryptamine receptor 3A inhibitor
3868,memantine,Dopamine D2 receptor antagonist
3869,memantine,Dopamine D2 receptor agonist
3870,memantine,Dopamine D2 receptor binder
3871,memantine,Dopamine D2 receptor inhibitor
3880,memantine,GABA(A) Receptor antagonist
3881,memantine,GABA(A) Receptor agonist
3883,memantine,GABA(A) Receptor inhibitor
3888,gatifloxacin,DNA gyrase subunit A inhibitor
3890,gatifloxacin,DNA topoisomerase 4 subunit A inhibitor
3893,abacavir,Reverse transcriptase/RNaseH inhibitor
3895,ibuprofen,Prostaglandin G/H synthase 2 inhibitor
3899,ibuprofen,Prostaglandin G/H synthase 1 inhibitor
3915,ibuprofen,Peroxisome proliferator-activated receptor gamma inhibitor
3923,ibuprofen,Peroxisome proliferator-activated receptor alpha inhibitor
3936,norfloxacin,DNA topoisomerase 4 subunit A inhibitor
3937,norfloxacin,DNA gyrase subunit A inhibitor
3938,norfloxacin,DNA topoisomerase 2-alpha inhibitor
3939,oxybutynin,Muscarinic acetylcholine receptor M3 antagonist
3940,oxybutynin,Muscarinic acetylcholine receptor M2 antagonist
3941,oxybutynin,Muscarinic acetylcholine receptor M1 antagonist
3948,melatonin,Estrogen receptor alpha agonist
3949,melatonin,Estrogen receptor alpha antagonist
3950,melatonin,Estrogen receptor alpha inhibitor
3955,melatonin,Calmodulin antagonist
3956,melatonin,Calmodulin inhibitor
3972,clonazepam,GABA(A) Receptor ligand
3974,clonazepam,GABA(A) Receptor Benzodiazepine Binding Site ligand
3978,promethazine,Histamine H1 receptor antagonist
3979,promethazine,Histamine H1 receptor inhibitor
3981,promethazine,Dopamine D2 receptor antagonist
3982,promethazine,Dopamine D2 receptor inhibitor
3984,promethazine,Muscarinic acetylcholine receptor M1 antagonist
3985,promethazine,Muscarinic acetylcholine receptor M1 inhibitor
3987,promethazine,Muscarinic acetylcholine receptor M2 antagonist
3988,promethazine,Muscarinic acetylcholine receptor M2 inhibitor
3990,promethazine,Muscarinic acetylcholine receptor M3 antagonist
3991,promethazine,Muscarinic acetylcholine receptor M3 inhibitor
3993,promethazine,Muscarinic acetylcholine receptor M4 antagonist
3994,promethazine,Muscarinic acetylcholine receptor M4 inhibitor
3996,promethazine,Muscarinic acetylcholine receptor M5 antagonist
3997,promethazine,Muscarinic acetylcholine receptor M5 inhibitor
4002,promethazine,Calmodulin antagonist
4003,promethazine,Calmodulin inhibitor
4005,promethazine,Histamine H2 receptor antagonist
4017,atazanavir,Human immunodeficiency virus type 1 protease inhibitor
4022,fludarabine,DNA inhibitor
4026,diphenhydramine,Histamine H1 receptor antagonist
4027,diphenhydramine,Muscarinic acetylcholine receptor M2 antagonist
4030,tegaserod,5-hydroxytryptamine receptor 2B antagonist
4032,tegaserod,5-hydroxytryptamine receptor 2C antagonist
4034,tegaserod,5-hydroxytryptamine receptor 2A antagonist
4039,emedastine,Histamine H1 receptor antagonist
4040,pilocarpine,Muscarinic acetylcholine receptor M3 agonist
4042,pilocarpine,Muscarinic acetylcholine receptor M1 agonist
4073,fluvastatin,Histone deacetylase 2 inhibitor
4083,pimozide,Dopamine D2 receptor antagonist
4084,pimozide,Dopamine D2 receptor inhibitor
4085,pimozide,Dopamine D3 receptor antagonist
4086,pimozide,Dopamine D3 receptor inhibitor
4087,pimozide,Potassium voltage-gated channel subfamily H member 2 antagonist
4088,pimozide,Potassium voltage-gated channel subfamily H member 2 inhibitor
4089,pimozide,Calmodulin antagonist
4090,pimozide,Calmodulin inhibitor
4091,capecitabine,Thymidylate synthase inhibitor
4092,capecitabine,DNA inhibitor
4094,sertraline,Sodium-dependent serotonin transporter inhibitor
4095,sertraline,Sodium-dependent serotonin transporter binder
4096,sertraline,Sodium-dependent dopamine transporter inhibitor
4097,sertraline,Sodium-dependent dopamine transporter binder
4100,sertraline,Sodium-dependent noradrenaline transporter inhibitor
4101,sertraline,Sodium-dependent noradrenaline transporter binder
4104,sibutramine,Sodium-dependent noradrenaline transporter inhibitor
4105,sibutramine,Sodium-dependent serotonin transporter inhibitor
4106,sibutramine,Sodium-dependent dopamine transporter inhibitor
4132,chlorpheniramine,Histamine H1 receptor antagonist
4133,chlorpheniramine,Histamine H1 receptor inhibitor
4134,chlorpheniramine,Sodium-dependent serotonin transporter antagonist
4135,chlorpheniramine,Sodium-dependent serotonin transporter inhibitor
4136,chlorpheniramine,Sodium-dependent noradrenaline transporter antagonist
4137,chlorpheniramine,Sodium-dependent noradrenaline transporter inhibitor
4138,chlorpheniramine,Sodium-dependent dopamine transporter antagonist
4139,chlorpheniramine,Sodium-dependent dopamine transporter inhibitor
4140,nifedipine,Voltage-dependent L-type calcium channel subunit alpha-1C inhibitor
4142,nifedipine,Nuclear receptor subfamily 1 group I member 2 inhibitor
4143,nifedipine,Nuclear receptor subfamily 1 group I member 2 agonist
4144,nifedipine,Calmodulin inhibitor
4146,nifedipine,Voltage-dependent L-type calcium channel subunit alpha-1D inhibitor
4148,nifedipine,Voltage-dependent L-type calcium channel subunit alpha-1S inhibitor
4150,nifedipine,Voltage-dependent L-type calcium channel subunit beta-2 inhibitor
4160,amiodarone,Beta adrenergic receptor inhibitor
4176,amiodarone,Peroxisome proliferator-activated receptor gamma inhibitor
